,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
5860,2,1,3,4,4,3,2,2,3,3,3,4,5,3,5,3,1,5,4,4,1
61638,4,1,1,1,1,1,1,1,5,4,1,5,1,4,5,1,5,1,5,2,2
33684,5,5,2,3,5,2,2,2,1,4,1,5,4,2,3,2,2,5,5,5,0
32572,2,4,3,4,2,3,4,2,3,5,1,5,2,1,2,2,1,4,5,4,0
2493,2,4,4,2,3,3,3,4,5,4,2,2,1,2,3,3,2,4,3,4,3
49847,2,4,2,2,5,4,3,5,4,4,4,5,5,1,3,1,1,2,5,1,0
69869,5,4,4,4,5,4,1,3,5,4,2,5,4,2,5,4,5,3,2,1,3
63424,3,3,4,3,4,3,3,1,5,5,2,3,1,3,1,4,5,4,3,1,3
67331,3,2,2,4,1,2,2,4,4,2,2,4,1,1,1,2,1,5,5,4,0
35620,3,5,1,1,5,1,1,3,1,1,1,5,1,1,3,1,3,5,5,3,2
36776,1,2,5,4,5,5,1,1,5,5,2,4,1,4,1,1,5,5,5,1,0
3080,3,5,5,2,4,2,1,4,4,2,1,5,2,2,5,2,2,4,5,5,2
24228,3,4,4,3,5,3,1,5,5,3,1,5,2,1,4,4,2,4,4,2,2
55952,1,1,5,5,1,4,4,1,5,5,5,2,1,5,2,4,5,2,3,1,3
28745,2,2,2,4,4,4,2,1,3,4,2,2,4,3,4,4,3,4,4,2,1
21669,2,5,3,1,5,3,3,5,5,2,1,4,5,1,5,1,4,5,5,3,0
66719,3,4,2,2,2,1,1,4,3,2,1,2,2,1,4,1,3,5,5,1,2
5199,2,4,1,1,2,4,1,5,4,2,1,4,5,1,2,1,1,4,5,2,2
11538,4,4,1,1,5,1,1,4,4,4,1,4,5,1,3,1,1,5,5,1,2
37035,5,4,1,1,5,2,1,5,2,1,1,5,1,1,5,1,1,5,5,1,2
27881,1,2,1,1,4,2,1,4,5,4,1,4,1,1,5,4,1,2,5,2,2
57010,1,1,5,4,2,2,2,1,5,5,5,1,1,4,2,4,3,4,5,1,3
63599,4,1,2,3,3,3,1,5,2,1,1,5,4,1,1,2,3,5,5,1,2
55000,5,4,5,1,5,4,1,4,4,1,1,5,4,1,5,2,1,5,5,3,2
58774,2,4,2,2,3,1,2,3,4,4,2,4,2,2,5,1,2,5,5,1,0
31475,1,1,4,1,4,2,1,1,5,2,1,5,4,1,5,4,5,2,5,2,2
32562,4,4,4,3,5,1,2,2,5,2,1,3,2,2,5,1,2,5,5,4,0
63631,1,4,2,5,4,1,1,1,4,2,2,2,1,2,5,5,3,2,2,1,1
58901,5,4,5,2,3,2,1,4,4,2,1,5,2,1,5,1,5,5,5,3,2
3306,5,5,1,2,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
8441,1,1,5,2,3,5,4,4,5,5,3,4,2,1,1,1,2,2,2,1,3
54970,4,5,2,2,4,1,1,3,2,4,1,4,4,3,5,1,2,4,5,2,2
32847,3,3,5,2,5,1,1,4,5,2,1,5,4,2,5,1,1,4,5,3,2
68773,5,4,1,1,5,1,5,5,2,2,3,1,4,1,4,1,5,4,4,5,1
43571,4,4,2,2,5,2,1,5,3,2,1,4,5,1,4,5,1,4,5,3,2
14401,5,5,2,1,5,2,4,5,3,5,1,5,5,1,5,1,1,2,5,4,0
38929,4,5,5,1,5,2,2,5,5,4,1,4,5,2,4,4,4,5,4,5,3
53592,5,5,2,3,2,3,1,2,3,1,3,4,5,1,4,1,2,4,5,4,0
32436,4,5,4,3,4,1,1,4,2,1,1,5,4,2,5,1,1,4,5,4,2
25222,2,1,3,2,1,3,4,2,2,4,2,4,4,4,2,4,3,2,5,5,0
45125,5,5,2,5,4,1,1,2,1,1,1,2,4,1,5,4,1,5,5,4,2
58670,5,3,3,2,4,1,1,4,4,2,4,5,1,1,5,1,1,4,5,5,0
29700,5,4,5,1,5,5,4,5,5,5,1,5,5,2,1,5,1,1,3,1,3
44690,4,5,3,4,4,2,1,4,5,3,1,5,5,2,5,1,3,4,5,3,2
24433,1,1,5,4,2,5,5,3,5,5,3,1,1,4,1,5,1,1,5,1,3
49871,1,1,5,4,1,2,2,2,5,5,3,4,2,2,3,1,5,4,5,1,3
63492,3,4,2,3,4,1,1,4,4,5,3,4,1,3,5,1,1,5,5,3,0
30999,4,2,1,2,5,1,1,4,5,3,1,4,1,2,1,1,5,5,5,1,2
12409,4,5,5,2,4,4,2,5,5,5,1,5,3,1,5,1,4,2,5,5,0
2968,2,3,4,1,4,3,2,4,3,5,1,2,5,3,1,1,1,4,4,1,1
23642,2,4,3,4,4,2,2,4,4,5,3,5,1,2,3,1,1,4,5,1,0
56765,1,1,2,3,3,5,5,2,5,1,1,4,1,3,4,3,1,2,5,1,3
43376,1,1,4,2,2,1,1,1,5,5,1,3,1,3,3,2,4,4,5,1,2
36594,5,5,4,1,2,2,2,4,2,1,3,5,4,3,5,2,1,5,4,1,1
23141,5,5,2,1,4,1,2,5,2,1,2,5,5,1,4,1,1,4,5,2,0
